market_price,I_current,I_previous,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
3813.64,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,2.0,4.4999999999999996e-05,53
3804.0,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,6.5,4.4999999999999996e-05,54
3808.54,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,2.0,4.4999999999999996e-05,55
3807.44,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,-2e-05,8.5,2.4999999999999994e-05,56
3809.91,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,6.0,2.4999999999999994e-05,57
3825.26,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,6.0,2.4999999999999994e-05,58
3838.52,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,1.5,2.4999999999999994e-05,59
3820.0,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,4.5,2.4999999999999994e-05,60
3821.7,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,4.0,2.4999999999999994e-05,61
3804.11,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,2.0,2.4999999999999994e-05,62
3786.41,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,1.5,2.4999999999999994e-05,63
3748.45,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,1.5e-05,8.0,3.9999999999999996e-05,64
3763.71,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,1.0,3.9999999999999996e-05,65
3753.56,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,7.0,3.9999999999999996e-05,66
3739.53,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,7.0,3.9999999999999996e-05,67
3699.82,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,6.5,3.9999999999999996e-05,68
3723.91,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,4.0,3.9999999999999996e-05,69
3752.29,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,3.5,3.9999999999999996e-05,70
3762.48,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,2.0,3.9999999999999996e-05,71
3742.65,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,1.5e-05,5.5,5.4999999999999995e-05,72
3734.04,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,3.5,5.4999999999999995e-05,73
3725.04,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,8.5,5.4999999999999995e-05,74
3744.45,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,2.5,5.4999999999999995e-05,75
3730.96,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,3.5,5.4999999999999995e-05,76
3741.55,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,5.0,5.4999999999999995e-05,77
3751.45,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,6.5,5.4999999999999995e-05,78
3758.61,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,1.0,5.4999999999999995e-05,79
3770.53,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,2.5e-05,8.0,7.999999999999999e-05,80
3766.91,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,3.0,7.999999999999999e-05,81
3805.72,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,8.5,7.999999999999999e-05,82
3836.69,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,1.5,7.999999999999999e-05,83
3830.82,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,8.5,7.999999999999999e-05,84
3864.73,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,2.0,7.999999999999999e-05,85
3875.88,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,4.0,7.999999999999999e-05,86
3847.08,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,4.5,7.999999999999999e-05,87
3850.17,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,-2e-05,1.5,5.9999999999999995e-05,88
3836.74,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,5.5,5.9999999999999995e-05,89
3769.76,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,4.5,5.9999999999999995e-05,90
3812.44,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,5.0,5.9999999999999995e-05,91
3816.65,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,7.0,5.9999999999999995e-05,92
3825.04,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,7.5,5.9999999999999995e-05,93
3814.64,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,4.0,5.9999999999999995e-05,94
3784.02,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,3.0,5.9999999999999995e-05,95
3812.48,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-4e-05,0,-4e-05,8.0,1.999999999999999e-05,96
3794.27,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-4e-05,0,0,3.5,1.999999999999999e-05,97
3802.29,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-4e-05,0,0,3.5,1.999999999999999e-05,98
3810.57,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-4e-05,0,0,7.5,1.999999999999999e-05,99
3805.89,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-4e-05,0,0,7.5,1.999999999999999e-05,100
3805.94,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-4e-05,0,0,8.5,1.999999999999999e-05,101
3818.73,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-4e-05,0,0,6.5,1.999999999999999e-05,102
3816.08,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-4e-05,0,0,1.0,1.999999999999999e-05,103
3822.64,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,-2e-05,1.0,-1.0164395367051604e-20,104
3837.51,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,7.5,-1.0164395367051604e-20,105
3826.52,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,4.0,-1.0164395367051604e-20,106
3792.76,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,3.0,-1.0164395367051604e-20,107
3790.39,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,6.0,-1.0164395367051604e-20,108
3814.48,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,1.5,-1.0164395367051604e-20,109
3821.7,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,6.0,-1.0164395367051604e-20,110
3820.03,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2e-05,0,0,1.5,-1.0164395367051604e-20,111
3793.28,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,3.5e-05,0,3.5e-05,2.0,3.499999999999998e-05,112
3773.24,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,3.5e-05,0,0,2.0,3.499999999999998e-05,113
3750.36,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,3.5e-05,0,0,8.0,3.499999999999998e-05,114
3655.0,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,3.5e-05,0,0,5.0,3.499999999999998e-05,115
3590.57,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,3.5e-05,0,0,4.0,3.499999999999998e-05,116
3553.33,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,3.5e-05,0,0,7.0,3.499999999999998e-05,117
3533.96,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,3.5e-05,0,0,8.0,3.499999999999998e-05,118
3539.6,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,3.5e-05,0,0,8.5,3.499999999999998e-05,119
3537.53,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,5e-06,0,5e-06,8.0,3.999999999999998e-05,120
3527.28,rtrn_usdc_n_rmv_coll_dydx,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,5e-06,0,0,6.0,3.999999999999998e-05,121
3507.35,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,5e-06,0,0,5.0,3.999999999999998e-05,122
3450.05,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,5e-06,0,0,5.0,3.999999999999998e-05,123
3449.81,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,5e-06,0,0,7.5,3.999999999999998e-05,124
3460.1,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,5e-06,0,0,8.0,3.999999999999998e-05,125
3436.65,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,5e-06,0,0,2.0,3.999999999999998e-05,126
3452.14,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,5e-06,0,0,7.0,3.999999999999998e-05,127
3403.78,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-3e-05,0,-3e-05,8.5,9.999999999999982e-06,128
3308.87,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-3e-05,0,0,2.0,2.00001,129
3354.7,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-3e-05,0,0,8.5,2.00001,130
3347.91,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-3e-05,0,0,8.5,2.00001,131
3358.03,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-3e-05,0,0,8.0,2.00001,132
3404.5,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-3e-05,0,0,6.5,2.00001,133
3393.74,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-3e-05,0,0,4.5,2.00001,134
3394.47,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-3e-05,0,0,7.5,2.00001,135
3399.96,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2.5e-05,0,-2.5e-05,8.5,1.9999850000000001,136
3420.84,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2.5e-05,0,0,5.5,1.9999850000000001,137
3456.17,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2.5e-05,0,0,7.5,1.9999850000000001,138
3446.78,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2.5e-05,0,0,2.0,1.9999850000000001,139
3424.33,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2.5e-05,0,0,2.0,1.9999850000000001,140
3427.52,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2.5e-05,0,0,1.5,1.9999850000000001,141
3429.95,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2.5e-05,0,0,3.5,1.9999850000000001,142
3407.52,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-2.5e-05,0,0,1.0,1.9999850000000001,143
3367.84,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-5e-06,0,-5e-06,8.0,1.99998,144
3391.55,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-5e-06,0,0,4.0,1.99998,145
3360.19,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-5e-06,0,0,5.0,1.99998,146
3237.0,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-5e-06,0,0,4.0,1.99998,147
3216.02,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-5e-06,0,0,6.5,1.99998,148
3234.74,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-5e-06,0,0,5.0,1.99998,149
3169.57,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-5e-06,0,0,2.5,1.99998,150
3200.89,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-5e-06,0,0,7.0,1.99998,151
3225.7,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,-1e-05,8.5,1.99997,152
3248.79,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,6.5,1.99997,153
3217.37,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,7.0,1.99997,154
3225.09,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,5.0,1.99997,155
3239.59,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,2.0,1.99997,156
3169.45,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,5.0,1.99997,157
3205.85,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,1.5,1.99997,158
3131.04,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,8.5,1.99997,159
3214.55,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,2.5e-05,2.5,1.999995,160
3201.88,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,1.0,1.999995,161
3170.38,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,4.5,1.999995,162
3195.86,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,8.0,1.999995,163
3213.68,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,5.5,1.999995,164
3215.98,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,5.0,1.999995,165
3182.19,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,7.0,1.999995,166
3195.2,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,1.0,1.999995,167
3233.03,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-3.5e-05,0,-3.5e-05,4.0,1.99996,168
