market_price,I_current,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,order_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
1592.27,floor,rtrn_usdc_n_rmv_coll_dydx,1592.27,-0.9,372.0543701306055,1433.0430000000001,372.0543701306055,3.851703178481539,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0031301000000001,9,23.526117749999997,10104
1590.83,floor,rtrn_usdc_n_rmv_coll_dydx,1590.83,-0.9,372.0543701306055,1431.747,372.0543701306055,3.848219816628955,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0022229000000002,9,24.528340649999997,10105
1592.72,floor,rtrn_usdc_n_rmv_coll_dydx,1592.72,-0.9,372.0543701306055,1433.448,372.0543701306055,3.8527917290604714,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0034136000000002,9,25.53175425,10106
1593.89,floor,rtrn_usdc_n_rmv_coll_dydx,1593.89,-0.9,372.0543701306055,1434.5010000000002,372.0543701306055,3.8556219605656956,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0041507000000003,9,26.53590495,10107
1590.93,floor,rtrn_usdc_n_rmv_coll_dydx,1590.93,-0.9,372.0543701306055,1431.837,372.0543701306055,3.8484617167576065,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0022859000000002,9,27.53819085,10108
1592.08,floor,rtrn_usdc_n_rmv_coll_dydx,1592.08,-0.9,372.0543701306055,1432.872,372.0543701306055,3.8512435682371007,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0030104000000002,9,28.54120125,10109
1592.25,floor,rtrn_usdc_n_rmv_coll_dydx,1592.25,-0.9,372.0543701306055,1433.025,372.0543701306055,3.8516547984558085,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0031175,9,29.544318750000002,10110
1590.65,floor,rtrn_usdc_n_rmv_coll_dydx,1590.65,-0.9,372.0543701306055,1431.585,372.0543701306055,3.847784396397382,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0021095000000002,9,30.54642825,10111
1589.74,floor,rtrn_usdc_n_rmv_coll_dydx,1589.74,-0.9,372.0543701306055,1430.766,372.0543701306055,3.8455831052266523,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0015362,9,31.547964450000002,10112
1590.02,floor,rtrn_usdc_n_rmv_coll_dydx,1590.02,-0.9,372.0543701306055,1431.018,372.0543701306055,3.846260425586877,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0017126,9,32.54967705,10113
1593.43,floor,rtrn_usdc_n_rmv_coll_dydx,1593.43,-0.9,372.0543701306055,1434.087,372.0543701306055,3.8545092199738975,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0038609,9,33.55353795,10114
1591.46,floor,rtrn_usdc_n_rmv_coll_dydx,1591.46,-0.9,372.0543701306055,1432.314,372.0543701306055,3.8497437874394604,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0026198000000002,9,34.55615775,10115
1591.99,floor,rtrn_usdc_n_rmv_coll_dydx,1591.99,-0.9,372.0543701306055,1432.791,372.0543701306055,3.851025858121314,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0029537000000002,9,35.559111449999996,10116
1592.87,floor,rtrn_usdc_n_rmv_coll_dydx,1592.87,-0.9,372.0543701306055,1433.5829999999999,372.0543701306055,3.8531545792534483,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0035081000000001,9,36.562619549999994,10117
1593.49,floor,rtrn_usdc_n_rmv_coll_dydx,1593.49,-0.9,372.0543701306055,1434.141,372.0543701306055,3.854654360051089,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0038987000000001,9,37.566518249999994,10118
1595.25,floor,rtrn_usdc_n_rmv_coll_dydx,1595.25,-0.9,372.0543701306055,1435.7250000000001,372.0543701306055,3.858911802315358,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0050075000000003,9,38.57152574999999,10119
1595.83,floor,rtrn_usdc_n_rmv_coll_dydx,1595.83,-0.9,372.0543701306055,1436.247,372.0543701306055,3.8603148230615374,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0053729000000002,9,39.57689864999999,10120
1593.59,floor,rtrn_usdc_n_rmv_coll_dydx,1593.59,-0.9,372.0543701306055,1434.231,372.0543701306055,3.8548962601797405,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0039617,9,40.58086034999999,10121
1593.28,floor,rtrn_usdc_n_rmv_coll_dydx,1593.28,-0.9,372.0543701306055,1433.952,372.0543701306055,3.85414636978092,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0037664000000002,9,41.58462674999999,10122
1592.72,floor,rtrn_usdc_n_rmv_coll_dydx,1592.72,-0.9,372.0543701306055,1433.448,372.0543701306055,3.8527917290604714,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0034136000000002,9,42.58804034999999,10123
1593.93,floor,rtrn_usdc_n_rmv_coll_dydx,1593.93,-0.9,372.0543701306055,1434.537,372.0543701306055,3.855718720617156,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0041759000000001,9,43.59221624999999,10124
1594.34,floor,rtrn_usdc_n_rmv_coll_dydx,1594.34,-0.9,372.0543701306055,1434.906,372.0543701306055,3.8567105111446276,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0044342000000002,9,44.59665044999999,10125
1592.55,floor,rtrn_usdc_n_rmv_coll_dydx,1592.55,-0.9,372.0543701306055,1433.295,372.0543701306055,3.8523804988417636,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0033065,9,45.59995694999999,10126
1593.6,floor,rtrn_usdc_n_rmv_coll_dydx,1593.6,-0.9,372.0543701306055,1434.24,372.0543701306055,3.8549204501926053,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0039680000000002,9,46.60392494999999,10127
1592.28,floor,rtrn_usdc_n_rmv_coll_dydx,1592.28,-0.9,372.0543701306055,1433.052,372.0543701306055,3.8517273684944033,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0031364,9,47.607061349999995,10128
1590.28,floor,rtrn_usdc_n_rmv_coll_dydx,1590.28,-0.9,372.0543701306055,1431.252,372.0543701306055,3.846889365921371,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0018764000000002,9,48.608937749999996,10129
1593.41,floor,rtrn_usdc_n_rmv_coll_dydx,1593.41,-0.9,372.0543701306055,1434.0690000000002,372.0543701306055,3.854460839948168,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0038483000000002,9,49.61278605,10130
1595.84,floor,rtrn_usdc_n_rmv_coll_dydx,1595.84,-0.9,372.0543701306055,1436.2559999999999,372.0543701306055,3.8603390130744017,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0053792000000001,9,50.61816525,10131
1594.55,floor,rtrn_usdc_n_rmv_coll_dydx,1594.55,-0.9,372.0543701306055,1435.095,372.0543701306055,3.8572185014147964,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0045665000000001,9,51.62273175,10132
1593.74,floor,rtrn_usdc_n_rmv_coll_dydx,1593.74,-0.9,372.0543701306055,1434.366,372.0543701306055,3.855259110372718,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0040562000000002,9,52.62678795,10133
1592.91,floor,rtrn_usdc_n_rmv_coll_dydx,1592.91,-0.9,372.0543701306055,1433.6190000000001,372.0543701306055,3.8532513393049097,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0035333000000002,9,53.63032125,10134
1593.24,floor,rtrn_usdc_n_rmv_coll_dydx,1593.24,-0.9,372.0543701306055,1433.916,372.0543701306055,3.8540496097294596,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0037412000000001,9,54.63406245,10135
1593.48,floor,rtrn_usdc_n_rmv_coll_dydx,1593.48,-0.9,372.0543701306055,1434.132,372.0543701306055,3.8546301700382237,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0038924000000002,9,55.63795485,10136
1593.96,floor,rtrn_usdc_n_rmv_coll_dydx,1593.96,-0.9,372.0543701306055,1434.564,372.0543701306055,3.8557912906557514,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0041948000000003,9,56.64214965,10137
1594.36,floor,rtrn_usdc_n_rmv_coll_dydx,1594.36,-0.9,372.0543701306055,1434.924,372.0543701306055,3.856758891170358,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0044468000000002,9,57.646596450000004,10138
1594.03,floor,rtrn_usdc_n_rmv_coll_dydx,1594.03,-0.9,372.0543701306055,1434.627,372.0543701306055,3.8559606207458073,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0042389,9,58.65083535,10139
1595.82,floor,rtrn_usdc_n_rmv_coll_dydx,1595.82,-0.9,372.0543701306055,1436.238,372.0543701306055,3.860290633048672,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0053666,9,59.65620195,10140
1596.58,floor,rtrn_usdc_n_rmv_coll_dydx,1596.58,-0.9,372.0543701306055,1436.922,372.0543701306055,3.8621290740264245,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0058454000000001,9,60.66204735,10141
1595.36,floor,rtrn_usdc_n_rmv_coll_dydx,1595.36,-0.9,372.0543701306055,1435.8239999999998,372.0543701306055,3.859177892456874,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0050768,9,61.66712415,10142
1594.76,floor,rtrn_usdc_n_rmv_coll_dydx,1594.76,-0.9,372.0543701306055,1435.284,372.0543701306055,3.8577264916849647,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0046988000000001,9,62.67182295,10143
1596.33,floor,rtrn_usdc_n_rmv_coll_dydx,1596.33,-0.9,372.0543701306055,1436.697,372.0543701306055,3.861524323704795,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0056879,9,63.67751085,10144
1596.3,floor,rtrn_usdc_n_rmv_coll_dydx,1596.3,-0.9,372.0543701306055,1436.67,372.0543701306055,3.8614517536662003,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0056690000000001,9,64.68317985,10145
1595.76,floor,rtrn_usdc_n_rmv_coll_dydx,1595.76,-0.9,372.0543701306055,1436.184,372.0543701306055,3.860145492971481,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0053288,9,65.68850865,10146
1595.66,floor,rtrn_usdc_n_rmv_coll_dydx,1595.66,-0.9,372.0543701306055,1436.094,372.0543701306055,3.8599035928428296,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0052658,9,66.69377445,10147
1596.2,floor,rtrn_usdc_n_rmv_coll_dydx,1596.2,-0.9,372.0543701306055,1436.5800000000002,372.0543701306055,3.8612098535375488,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0056060000000002,9,67.69938045,10148
1595.76,floor,rtrn_usdc_n_rmv_coll_dydx,1595.76,-0.9,372.0543701306055,1436.184,372.0543701306055,3.860145492971481,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0053288,9,68.70470925000001,10149
1596.72,floor,rtrn_usdc_n_rmv_coll_dydx,1596.72,-0.9,372.0543701306055,1437.048,372.0543701306055,3.862467734206537,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0059336,9,69.71064285000001,10150
1596.95,floor,rtrn_usdc_n_rmv_coll_dydx,1596.95,-0.9,372.0543701306055,1437.255,372.0543701306055,3.863024104502436,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0060785000000003,9,70.71672135000001,10151
1595.48,floor,rtrn_usdc_n_rmv_coll_dydx,1595.48,-0.9,372.0543701306055,1435.932,372.0543701306055,3.8594681726112565,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0051524,9,71.72187375000001,10152
1596.36,floor,rtrn_usdc_n_rmv_coll_dydx,1596.36,-0.9,372.0543701306055,1436.724,372.0543701306055,3.861596893743391,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0057068,9,72.72758055000001,10153
1596.62,floor,rtrn_usdc_n_rmv_coll_dydx,1596.62,-0.9,372.0543701306055,1436.9579999999999,372.0543701306055,3.862225834077885,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0058706,9,73.73345115000001,10154
1595.64,floor,rtrn_usdc_n_rmv_coll_dydx,1595.64,-0.9,372.0543701306055,1436.076,372.0543701306055,3.859855212817099,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0052532,9,74.73870435,10155
1595.97,floor,rtrn_usdc_n_rmv_coll_dydx,1595.97,-0.9,372.0543701306055,1436.373,372.0543701306055,3.8606534832416495,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0054611000000002,9,75.74416545000001,10156
1595.53,floor,rtrn_usdc_n_rmv_coll_dydx,1595.53,-0.9,372.0543701306055,1435.977,372.0543701306055,3.8595891226755823,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0051839000000002,9,76.74934935000002,10157
1594.17,floor,rtrn_usdc_n_rmv_coll_dydx,1594.17,-0.9,372.0543701306055,1434.7530000000002,372.0543701306055,3.8562992809259202,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0043271000000003,9,77.75367645000001,10158
1592.9,floor,rtrn_usdc_n_rmv_coll_dydx,1592.9,-0.9,372.0543701306055,1433.6100000000001,372.0543701306055,3.8532271492920445,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0035270000000003,9,78.75720345000002,10159
1590.84,floor,rtrn_usdc_n_rmv_coll_dydx,1590.84,-0.9,372.0543701306055,1431.7559999999999,372.0543701306055,3.8482440066418198,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0022292000000002,9,79.75943265000002,10160
1588.38,floor,rtrn_usdc_n_rmv_coll_dydx,1588.38,-0.9,372.0543701306055,1429.5420000000001,372.0543701306055,3.84229326347699,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0006794000000003,9,80.76011205000002,10161
1588.29,floor,rtrn_usdc_n_rmv_coll_dydx,1588.29,-0.9,372.0543701306055,1429.461,372.0543701306055,3.8420755533612034,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0006227,9,81.76073475000001,10162
1589.86,floor,rtrn_usdc_n_rmv_coll_dydx,1589.86,-0.9,372.0543701306055,1430.874,372.0543701306055,3.845873385381034,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0016118,9,82.76234655000002,10163
1587.1,floor,rtrn_usdc_n_rmv_coll_dydx,1587.1,-0.9,372.0543701306055,1428.3899999999999,372.0543701306055,3.8391969418302483,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,0.999873,9,83.76221955000001,10164
1588.91,floor,rtrn_usdc_n_rmv_coll_dydx,1588.91,-0.9,372.0543701306055,1430.019,372.0543701306055,3.8435753341588432,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0010133,9,84.76323285000001,10165
1590.33,floor,rtrn_usdc_n_rmv_coll_dydx,1590.33,-0.9,372.0543701306055,1431.297,372.0543701306055,3.8470103159856968,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0019079000000002,9,85.76514075000001,10166
1589.95,floor,rtrn_usdc_n_rmv_coll_dydx,1589.95,-0.9,372.0543701306055,1430.9550000000002,372.0543701306055,3.846091095496821,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0016685000000003,9,86.76680925000001,10167
1590.68,floor,rtrn_usdc_n_rmv_coll_dydx,1590.68,-0.9,372.0543701306055,1431.612,372.0543701306055,3.8478569664359776,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0021284000000001,9,87.76893765000001,10168
1592.93,floor,rtrn_usdc_n_rmv_coll_dydx,1592.93,-0.9,372.0543701306055,1433.6370000000002,372.0543701306055,3.8532997193306397,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0035459000000002,9,88.77248355000002,10169
1595.05,floor,rtrn_usdc_n_rmv_coll_dydx,1595.05,-0.9,372.0543701306055,1435.545,372.0543701306055,3.8584280020580546,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0048815000000002,9,89.77736505000001,10170
1594.21,floor,rtrn_usdc_n_rmv_coll_dydx,1594.21,-0.9,372.0543701306055,1434.789,372.0543701306055,3.8563960409773803,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0043523,9,90.78171735000001,10171
1592.78,floor,rtrn_usdc_n_rmv_coll_dydx,1592.78,-0.9,372.0543701306055,1433.502,372.0543701306055,3.852936869137662,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0034514,9,91.78516875000001,10172
1594.16,floor,rtrn_usdc_n_rmv_coll_dydx,1594.16,-0.9,372.0543701306055,1434.7440000000001,372.0543701306055,3.856275090913055,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0043208000000003,9,92.78948955000001,10173
1596.82,floor,rtrn_usdc_n_rmv_coll_dydx,1596.82,-0.9,372.0543701306055,1437.138,372.0543701306055,3.862709634335188,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0059966,9,93.79548615000002,10174
1598.81,floor,rtrn_usdc_n_rmv_coll_dydx,1598.81,-0.9,372.0543701306055,1438.929,372.0543701306055,3.8675234468953565,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0072503000000002,9,94.80273645000001,10175
1598.88,floor,rtrn_usdc_n_rmv_coll_dydx,1598.88,-0.9,372.0543701306055,1438.9920000000002,372.0543701306055,3.867692776985413,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0072944000000004,9,95.81003085000002,10176
1600.82,floor,rtrn_usdc_n_rmv_coll_dydx,1600.82,-0.9,372.0543701306055,1440.738,372.0543701306055,3.8723856394812546,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0085166,9,96.81854745000001,10177
1602.32,floor,rtrn_usdc_n_rmv_coll_dydx,1602.32,-0.9,372.0543701306055,1442.088,372.0543701306055,3.8760141414110287,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0094616,9,97.82800905,10178
1602.02,floor,rtrn_usdc_n_rmv_coll_dydx,1602.02,-0.9,372.0543701306055,1441.818,372.0543701306055,3.875288441025074,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0092726,9,98.83728165000001,10179
1602.26,floor,rtrn_usdc_n_rmv_coll_dydx,1602.26,-0.9,372.0543701306055,1442.034,372.0543701306055,3.875869001333838,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0094238000000002,9,99.84670545,10180
1607.21,floor,rtrn_usdc_n_rmv_coll_dydx,1607.21,-0.9,372.0543701306055,1446.489,372.0543701306055,3.8878430577020944,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0125423000000002,9,100.85924775000001,10181
1611.51,floor,rtrn_usdc_n_rmv_coll_dydx,1611.51,-0.9,372.0543701306055,1450.359,372.0543701306055,3.8982447632341146,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0152513,9,101.87449905000001,10182
1614.6,floor,rtrn_usdc_n_rmv_coll_dydx,1614.6,-0.9,372.0543701306055,1453.1399999999999,372.0543701306055,3.9057194772094506,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.017198,9,102.89169705,10183
1612.17,floor,rtrn_usdc_n_rmv_coll_dydx,1612.17,-0.9,372.0543701306055,1450.9530000000002,372.0543701306055,3.8998413040832163,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0156671000000004,9,103.90736415,10184
1613.16,floor,rtrn_usdc_n_rmv_coll_dydx,1613.16,-0.9,372.0543701306055,1451.844,372.0543701306055,3.9022361153568674,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0162908000000002,9,104.92365495000001,10185
1609.68,floor,rtrn_usdc_n_rmv_coll_dydx,1609.68,-0.9,372.0543701306055,1448.712,372.0543701306055,3.89381799087979,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0140984000000002,9,105.93775335000001,10186
1607.49,floor,rtrn_usdc_n_rmv_coll_dydx,1607.49,-0.9,372.0543701306055,1446.741,372.0543701306055,3.888520378062319,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0127187000000002,9,106.95047205,10187
1607.43,floor,rtrn_usdc_n_rmv_coll_dydx,1607.43,-0.9,372.0543701306055,1446.6870000000001,372.0543701306055,3.8883752379851284,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0126809000000003,9,107.96315295000001,10188
1608.17,floor,rtrn_usdc_n_rmv_coll_dydx,1608.17,-0.9,372.0543701306055,1447.353,372.0543701306055,3.8901652989371502,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0131471000000003,9,108.97630005,10189
1608.06,floor,rtrn_usdc_n_rmv_coll_dydx,1608.06,-0.9,372.0543701306055,1447.254,372.0543701306055,3.889899208795633,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0130778,9,109.98937785000001,10190
1602.29,floor,rtrn_usdc_n_rmv_coll_dydx,1602.29,-0.9,372.0543701306055,1442.061,372.0543701306055,3.875941571372433,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0094427000000001,9,110.99882055,10191
