market_price,I_current,I_previous,I_old,entry_price,collateral_eth,usdc_status,debt,ltv,lending_rate,interest_on_lending_usd,borrowing_rate,interest_on_borrowing,lend_minus_borrow_interest,costs,gas_fees,total_costs,index_of_mkt_price
3799.9,infty,infty,infty,0,0.9000408399438933,False,0.0,0.0,0.005,0.1528347120147788,0.015,0.0,0.1528347120147788,0,2.5,5.4999999999999995e-05,43
3810.02,infty,infty,infty,0,0.9000421242487447,False,0.0,0.0,0.0125,0.15772793918515984,0.02,0.0,0.15772793918515984,0,4.5,5.4999999999999995e-05,44
3811.09,infty,infty,infty,0,0.9000426379714184,False,0.0,0.0,0.005,0.15968578252951096,0.0175,0.0,0.15968578252951096,0,7.0,5.4999999999999995e-05,45
3826.86,infty,infty,infty,0,0.9000436654173521,False,0.0,0.0,0.01,0.16361767427556953,0.0175,0.0,0.16361767427556953,0,5.0,5.4999999999999995e-05,46
3831.0,infty,infty,infty,0,0.9000444360026821,False,0.0,0.0,0.0075,0.16656978667472525,0.02,0.0,0.16656978667472525,0,7.0,5.4999999999999995e-05,47
3808.96,infty,infty,infty,0,0.9000449497266753,False,0.0,0.0,0.005,0.1685265408156823,0.0225,0.0,0.1685265408156823,0,5.5,4.4999999999999996e-05,48
3804.2,infty,infty,infty,0,0.9000457203131048,False,0.0,0.0,0.0075,0.17145800571101638,0.0175,0.0,0.17145800571101638,0,2.0,4.4999999999999996e-05,49
3798.3,infty,infty,infty,0,0.9000467477625572,False,0.0,0.0,0.01,0.1753605669661137,0.0225,0.0,0.1753605669661137,0,7.0,4.4999999999999996e-05,50
3785.96,infty,infty,infty,0,0.9000477752131825,False,0.0,0.0,0.01,0.17925045393547345,0.02,0.0,0.17925045393547345,0,5.5,4.4999999999999996e-05,51
3790.77,infty,infty,infty,0,0.9000482889390815,False,0.0,0.0,0.005,0.1811978706619831,0.02,0.0,0.1811978706619831,0,2.5,4.4999999999999996e-05,52
3813.64,infty,infty,infty,0,0.9000493163914661,False,0.0,0.0,0.01,0.1851162041741174,0.025,0.0,0.1851162041741174,0,2.0,4.4999999999999996e-05,53
3804.0,infty,infty,infty,0,0.900050600708413,False,0.0,0.0,0.0125,0.19000174584014642,0.025,0.0,0.19000174584014642,0,6.5,4.4999999999999996e-05,54
3808.54,infty,infty,infty,0,0.9000516281634366,False,0.0,0.0,0.01,0.19391484939587933,0.0225,0.0,0.19391484939587933,0,2.0,4.4999999999999996e-05,55
3807.44,infty,infty,infty,0,0.9000529124836824,False,0.0,0.0,0.0125,0.19880482167204172,0.025,0.0,0.19880482167204172,0,8.5,2.4999999999999994e-05,56
3809.91,infty,infty,infty,0,0.900053939941345,False,0.0,0.0,0.01,0.2027193428955585,0.025,0.0,0.2027193428955585,0,6.0,2.4999999999999994e-05,57
3825.26,infty,infty,infty,0,0.9000552242648894,False,0.0,0.0,0.0125,0.20763221437715101,0.0175,0.0,0.20763221437715101,0,6.0,2.4999999999999994e-05,58
3838.52,infty,infty,infty,0,0.900056251725191,False,0.0,0.0,0.01,0.21157614129432598,0.015,0.0,0.21157614129432598,0,1.5,2.4999999999999994e-05,59
3820.0,infty,infty,infty,0,0.9000570223212969,False,0.0,0.0,0.0075,0.21451981841897513,0.0175,0.0,0.21451981841897513,0,4.5,2.4999999999999994e-05,60
3821.7,infty,infty,infty,0,0.9000583066492397,False,0.0,0.0,0.0125,0.21942813451801238,0.015,0.0,0.21942813451801238,0,4.0,2.4999999999999994e-05,61
3804.11,infty,infty,infty,0,0.90005933411306,False,0.0,0.0,0.01,0.22333671991174234,0.0175,0.0,0.22333671991174234,0,2.0,2.4999999999999994e-05,62
3786.41,infty,infty,infty,0,0.900060104711805,False,0.0,0.0,0.0075,0.2262545227056456,0.025,0.0,0.2262545227056456,0,1.5,2.4999999999999994e-05,63
3748.45,infty,infty,infty,0,0.9000611321776779,False,0.0,0.0,0.01,0.23010592715713757,0.015,0.0,0.23010592715713757,0,8.0,3.9999999999999996e-05,64
3763.71,infty,infty,infty,0,0.9000619027779623,False,0.0,0.0,0.0075,0.2330062431535318,0.0175,0.0,0.2330062431535318,0,1.0,3.9999999999999996e-05,65
3753.56,infty,infty,infty,0,0.9000624165119251,False,0.0,0.0,0.005,0.23493457440683732,0.0225,0.0,0.23493457440683732,0,7.0,3.9999999999999996e-05,66
3739.53,infty,infty,infty,0,0.9000629302461811,False,0.0,0.0,0.005,0.23685569906917683,0.02,0.0,0.23685569906917683,0,7.0,3.9999999999999996e-05,67
3699.82,infty,infty,infty,0,0.9000639577152796,False,0.0,0.0,0.01,0.24065714978902092,0.02,0.0,0.24065714978902092,0,6.5,3.9999999999999996e-05,68
3723.91,infty,infty,infty,0,0.9000644714504152,False,0.0,0.0,0.005,0.24257025319813935,0.0175,0.0,0.24257025319813935,0,4.0,3.9999999999999996e-05,69
3752.29,infty,infty,infty,0,0.9000652420535586,False,0.0,0.0,0.0075,0.2454617796669567,0.015,0.0,0.2454617796669567,0,3.5,3.9999999999999996e-05,70
3762.48,infty,infty,infty,0,0.9000660126573617,False,0.0,0.0,0.0075,0.2483611610641499,0.02,0.0,0.2483611610641499,0,2.0,3.9999999999999996e-05,71
3742.65,infty,infty,infty,0,0.9000667832618247,False,0.0,0.0,0.0075,0.25124526385719104,0.015,0.0,0.25124526385719104,0,5.5,5.4999999999999995e-05,72
3734.04,infty,infty,infty,0,0.9000678107353215,False,0.0,0.0,0.01,0.2550818909934593,0.025,0.0,0.2550818909934593,0,3.5,5.4999999999999995e-05,73
3725.04,infty,infty,infty,0,0.9000685813413238,False,0.0,0.0,0.0075,0.2579524291764229,0.015,0.0,0.2579524291764229,0,8.5,5.4999999999999995e-05,74
3744.45,infty,infty,infty,0,0.900069351947986,False,0.0,0.0,0.0075,0.2608379272923506,0.02,0.0,0.2608379272923506,0,2.5,5.4999999999999995e-05,75
3730.96,infty,infty,infty,0,0.9000703794244151,False,0.0,0.0,0.01,0.2646714007505057,0.025,0.0,0.2646714007505057,0,3.5,5.4999999999999995e-05,76
3741.55,infty,infty,infty,0,0.9000708931632162,False,0.0,0.0,0.005,0.2665935801615419,0.0175,0.0,0.2665935801615419,0,5.0,5.4999999999999995e-05,77
3751.45,infty,infty,infty,0,0.9000721775109519,False,0.0,0.0,0.0125,0.2714117464745515,0.0225,0.0,0.2714117464745515,0,6.5,5.4999999999999995e-05,78
3758.61,infty,infty,infty,0,0.9000729481206929,False,0.0,0.0,0.0075,0.27430816795324536,0.0225,0.0,0.27430816795324536,0,1.0,5.4999999999999995e-05,79
3770.53,infty,infty,infty,0,0.9000734618609602,False,0.0,0.0,0.005,0.2762452410429015,0.02,0.0,0.2762452410429015,0,8.0,7.999999999999999e-05,80
3766.91,infty,infty,infty,0,0.9000742324718007,False,0.0,0.0,0.0075,0.2791480627245956,0.0175,0.0,0.2791480627245956,0,3.0,7.999999999999999e-05,81
3805.72,infty,infty,infty,0,0.900074746212801,False,0.0,0.0,0.005,0.28110321712414044,0.015,0.0,0.28110321712414044,0,8.5,7.999999999999999e-05,82
3836.69,infty,infty,infty,0,0.9000755168247413,False,0.0,0.0,0.0075,0.28405981624918086,0.02,0.0,0.28405981624918086,0,1.5,7.999999999999999e-05,83
3830.82,infty,infty,infty,0,0.9000768011790746,False,0.0,0.0,0.0125,0.28897994651653613,0.0225,0.0,0.28897994651653613,0,8.5,7.999999999999999e-05,84
3864.73,infty,infty,infty,0,0.9000780855352407,False,0.0,0.0,0.0125,0.2939436363222165,0.02,0.0,0.2939436363222165,0,2.0,7.999999999999999e-05,85
3875.88,infty,infty,infty,0,0.9000791130216397,False,0.0,0.0,0.01,0.29792605030642233,0.025,0.0,0.29792605030642233,0,4.0,7.999999999999999e-05,86
3847.08,infty,infty,infty,0,0.9000796267654256,False,0.0,0.0,0.005,0.2999024637505566,0.015,0.0,0.2999024637505566,0,4.5,7.999999999999999e-05,87
3850.17,infty,infty,infty,0,0.9000803973815444,False,0.0,0.0,0.0075,0.3028694668127,0.015,0.0,0.3028694668127,0,1.5,5.9999999999999995e-05,88
3836.74,infty,infty,infty,0,0.9000814248705825,False,0.0,0.0,0.01,0.3068116751047658,0.0225,0.0,0.3068116751047658,0,5.5,5.9999999999999995e-05,89
3769.76,infty,infty,infty,0,0.9000827092333463,False,0.0,0.0,0.0125,0.31165341447722605,0.0175,0.0,0.31165341447722605,0,4.5,5.9999999999999995e-05,90
3812.44,infty,infty,infty,0,0.900083222979185,False,0.0,0.0,0.005,0.3136120396621516,0.0175,0.0,0.3136120396621516,0,5.0,5.9999999999999995e-05,91
3816.65,infty,infty,infty,0,0.9000839935983828,False,0.0,0.0,0.0075,0.31655322342326764,0.025,0.0,0.31655322342326764,0,7.0,5.9999999999999995e-05,92
3825.04,infty,infty,infty,0,0.900085277964812,False,0.0,0.0,0.0125,0.3214659763896968,0.02,0.0,0.3214659763896968,0,7.5,5.9999999999999995e-05,93
3814.64,infty,infty,infty,0,0.9000863054594215,False,0.0,0.0,0.01,0.3253854984270663,0.0175,0.0,0.3253854984270663,0,4.0,5.9999999999999995e-05,94
3784.02,infty,infty,infty,0,0.9000868192073127,False,0.0,0.0,0.005,0.3273295307224913,0.015,0.0,0.3273295307224913,0,3.0,5.9999999999999995e-05,95
3812.48,infty,infty,infty,0,0.9000878467036817,False,0.0,0.0,0.01,0.3312468400792168,0.015,0.0,0.3312468400792168,0,8.0,1.999999999999999e-05,96
3794.27,infty,infty,infty,0,0.9000883604524527,False,0.0,0.0,0.005,0.3331961416283677,0.015,0.0,0.3331961416283677,0,3.5,1.999999999999999e-05,97
3802.29,infty,infty,infty,0,0.9000888742015168,False,0.0,0.0,0.005,0.3351495645576284,0.015,0.0,0.3351495645576284,0,3.5,1.999999999999999e-05,98
3810.57,infty,infty,infty,0,0.900089644825553,False,0.0,0.0,0.0075,0.3380860813909898,0.0225,0.0,0.3380860813909898,0,7.5,1.999999999999999e-05,99
3805.89,infty,infty,infty,0,0.9000904154502489,False,0.0,0.0,0.0075,0.3410189942149154,0.02,0.0,0.3410189942149154,0,7.5,1.999999999999999e-05,100
3805.94,infty,infty,infty,0,0.9000909292004861,False,0.0,0.0,0.005,0.34297429679241465,0.02,0.0,0.34297429679241465,0,8.5,1.999999999999999e-05,101
3818.73,infty,infty,infty,0,0.9000916998262816,False,0.0,0.0,0.0075,0.34591710863664904,0.025,0.0,0.34591710863664904,0,6.5,1.999999999999999e-05,102
3816.08,infty,infty,infty,0,0.9000924704527369,False,0.0,0.0,0.0075,0.3488578808403075,0.025,0.0,0.3488578808403075,0,1.0,1.999999999999999e-05,103
3822.64,infty,infty,infty,0,0.900092984204147,False,0.0,0.0,0.005,0.3508217675305195,0.0225,0.0,0.3508217675305195,0,1.0,-1.0164395367051604e-20,104
3837.51,infty,infty,infty,0,0.9000942685834052,False,0.0,0.0,0.0125,0.3557505857779699,0.0175,0.0,0.3557505857779699,0,7.5,-1.0164395367051604e-20,105
3826.52,infty,infty,infty,0,0.9000952960882781,False,0.0,0.0,0.01,0.3596823537238829,0.025,0.0,0.3596823537238829,0,4.0,-1.0164395367051604e-20,106
3792.76,infty,infty,infty,0,0.9000960667178124,False,0.0,0.0,0.0075,0.3626051665964786,0.025,0.0,0.3626051665964786,0,3.0,-1.0164395367051604e-20,107
3790.39,infty,infty,infty,0,0.9000970942247378,False,0.0,0.0,0.01,0.3664998185717372,0.025,0.0,0.3664998185717372,0,6.0,-1.0164395367051604e-20,108
3814.48,infty,infty,infty,0,0.9000978648558117,False,0.0,0.0,0.0075,0.3694393753902118,0.025,0.0,0.3694393753902118,0,1.5,-1.0164395367051604e-20,109
3821.7,infty,infty,infty,0,0.9000986354875453,False,0.0,0.0,0.0075,0.372384498686547,0.02,0.0,0.372384498686547,0,6.0,-1.0164395367051604e-20,110
3820.03,infty,infty,infty,0,0.9000999198748676,False,0.0,0.0,0.0125,0.3772908967894601,0.0175,0.0,0.3772908967894601,0,1.5,-1.0164395367051604e-20,111
3793.28,infty,infty,infty,0,0.9001006905083606,False,0.0,0.0,0.0075,0.38021412540595234,0.0225,0.0,0.38021412540595234,0,2.0,3.499999999999998e-05,112
3773.24,infty,infty,infty,0,0.9001012042644625,False,0.0,0.0,0.005,0.3821526504798415,0.02,0.0,0.3821526504798415,0,2.0,3.499999999999998e-05,113
3750.36,infty,infty,infty,0,0.9001024886554503,False,0.0,0.0,0.0125,0.3869695790649232,0.0225,0.0,0.3869695790649232,0,8.0,3.499999999999998e-05,114
3655.0,infty,infty,infty,0,0.9001030024125785,False,0.0,0.0,0.005,0.3888473613685965,0.0225,0.0,0.3888473613685965,0,5.0,3.499999999999998e-05,115
3590.57,infty,infty,infty,0,0.90010351617,False,0.0,0.0,0.005,0.3906920433533982,0.02,0.0,0.3906920433533982,0,4.0,3.499999999999998e-05,116
3553.33,infty,infty,infty,0,0.9001045436854294,False,0.0,0.0,0.01,0.3943431447542114,0.0175,0.0,0.3943431447542114,0,7.0,3.499999999999998e-05,117
3533.96,infty,infty,infty,0,0.9001058280811823,False,0.0,0.0,0.0125,0.3988821479693977,0.0225,0.0,0.3988821479693977,0,8.0,3.499999999999998e-05,118
3539.6,infty,infty,infty,0,0.9001065987197338,False,0.0,0.0,0.0075,0.40160990018607245,0.0225,0.0,0.40160990018607245,0,8.5,3.499999999999998e-05,119
3537.53,infty,infty,infty,0,0.900107369358945,False,0.0,0.0,0.0075,0.4043360595149843,0.02,0.0,0.4043360595149843,0,8.0,3.999999999999998e-05,120
3527.28,rtrn_usdc_n_rmv_coll_dydx,infty,infty,0,0.900108139998816,False,0.0,0.0,0.0075,0.4070543221192586,0.0225,0.0,0.4070543221192586,0,6.0,3.999999999999998e-05,121
3507.35,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,0,0.9001091675195237,False,0.0,0.0,0.01,0.41065819687362487,0.0225,0.0,0.41065819687362487,0,5.0,3.999999999999998e-05,122
3450.05,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,0,0.9001096812804641,False,0.0,0.0,0.005,0.4124306978059312,0.02,0.0,0.4124306978059312,0,5.0,3.999999999999998e-05,123
3449.81,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,0,0.9001101950416976,False,0.0,0.0,0.005,0.41420307644724297,0.015,0.0,0.41420307644724297,0,7.5,3.999999999999998e-05,124
3460.1,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,0,0.9001112225647514,False,0.0,0.0,0.01,0.4177584089653523,0.025,0.0,0.4177584089653523,0,8.0,3.999999999999998e-05,125
3436.65,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,0,0.9001125069700348,False,0.0,0.0,0.0125,0.42217246038234313,0.015,0.0,0.42217246038234313,0,2.0,3.999999999999998e-05,126
3452.14,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,0,0.9001137913771509,False,0.0,0.0,0.0125,0.42660641356415185,0.02,0.0,0.42660641356415185,0,7.0,3.999999999999998e-05,127
3403.78,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,0,0.90011481890431,False,0.0,0.0,0.01,0.4301038899577748,0.0175,0.0,0.4301038899577748,0,8.5,9.999999999999982e-06,128
3308.87,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.900115332668476,True,595.5966000000001,0.19997437380204738,0.005,0.4318038687938638,0.015,0.0,0.4318038687938638,2.0,2.0,2.00001,129
3354.7,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,borrow_usdc,3308.87,0.9001166170796242,True,595.5982999798065,0.19724271937110416,0.0125,0.43611268287277777,0.025,0.001699979806396541,0.43441270306638124,0,8.5,2.00001,130
3347.91,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,3308.87,0.9001179014926052,True,595.5993199691458,0.19764280988917396,0.0125,0.4404127819359728,0.015,0.0027199691456966284,0.43769281279027616,0,8.5,2.00001,131
3358.03,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,3308.87,0.9001184152585306,True,595.6003399599406,0.19704740432728599,0.005,0.44213802332681135,0.015,0.003739959940460956,0.4383980633863504,0,8.0,2.00001,132
3404.5,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,3308.87,0.9001196996740776,True,595.6015299498804,0.19435790071840306,0.0125,0.44651081605618875,0.0175,0.004929949880236952,0.4415808661759518,0,6.5,2.00001,133
3393.74,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,3308.87,0.9001202134410294,True,595.6028899403236,0.19497445479527553,0.005,0.44825440751142387,0.02,0.006289940323460955,0.4419644671879629,0,4.5,2.00001,134
3394.47,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,3308.87,0.9001207272082745,True,595.6044199304455,0.19493291391578713,0.005,0.4499983750119485,0.0225,0.007819930445369492,0.442178444566579,0,7.5,2.00001,135
3399.96,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,3308.87,0.9001214978595821,True,595.6061199204402,0.19461853974877497,0.0075,0.4526185586315367,0.025,0.009519920440025682,0.443098638191511,0,8.5,1.9999850000000001,136
3420.84,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,3308.87,0.9001225253955385,True,595.6076499127453,0.1934309101873453,0.01,0.45613359473283577,0.0225,0.011049912745140049,0.4450836819876957,0,5.5,1.9999850000000001,137
3456.17,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,3308.87,0.900123552932668,True,595.609179906797,0.1914538750134494,0.01,0.4596849377335165,0.0225,0.012579906796820974,0.4471050309366955,0,7.5,1.9999850000000001,138
3446.78,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,3308.87,0.9001240667018192,True,595.6105399030621,0.1919757780952409,0.005,0.46145578696854916,0.02,0.013939903061931621,0.44751588390661756,0,2.0,1.9999850000000001,139
3424.33,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,3308.87,0.9001253511254304,True,595.6120698997336,0.19323459712699034,0.0125,0.465854077272957,0.0225,0.015469899733466373,0.45038417753949067,0,2.0,1.9999850000000001,140
3427.52,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,3308.87,0.9001261217806967,True,595.6132598988428,0.19305497371078212,0.0075,0.468495513611561,0.0175,0.016659898842715737,0.45183561476884526,0,1.5,1.9999850000000001,141
3429.95,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,3308.87,0.9001274062072404,True,595.6142798989525,0.1929182560857318,0.0125,0.47290103243490816,0.015,0.01767989895250221,0.45522113348240595,0,3.5,1.9999850000000001,142
3407.52,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,3308.87,0.9001284337499416,True,595.6156399010396,0.1941883622090762,0.01,0.4764024047399302,0.02,0.019039901039523646,0.45736250370040654,0,1.0,1.9999850000000001,143
3367.84,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,3308.87,0.9001294612938157,True,595.6168299042241,0.19647646404371852,0.01,0.4798630081010265,0.0175,0.02022990422411698,0.45963310387690953,0,8.0,1.99998,144
3391.55,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,3308.87,0.9001307457251246,True,595.6180199087671,0.1951030273748256,0.0125,0.4842192211068071,0.0175,0.021419908767161433,0.46279931233964566,0,4.0,1.99998,145
3360.19,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,3308.87,0.9001312594983814,True,595.6195499167914,0.19692427945167337,0.005,0.4859455968662124,0.0225,0.022949916791446104,0.4629956800747663,0,5.0,1.99998,146
