market_price,I_current,I_old,entry_price,collateral_eth,usdc_status,debt,ltv,lending_rate,interest_on_lending_usd,borrowing_rate,interest_on_borrowing,lend_minus_borrow_interest,costs,gas_fees,total_costs,index_of_mkt_price
1573.94,infty,infty,1547.42,0.9000003510274641,True,291.29860298364804,0.20563997877114334,0.005,0.0005482866629427587,0.025,0.0006789836480181894,-0.00013069698507543076,0,10,0,40
1573.86,infty,infty,1547.42,0.9000003595891113,True,291.29861954422813,0.20565044127729643,0.005,0.0005617614969654764,0.025,0.0006955442281074555,-0.00013378273114197914,0,10,0,41
1573.88,infty,infty,1547.42,0.9000003681507586,True,291.2986361048084,0.2056478377197232,0.005,0.0005752365023493245,0.025,0.0007121048083542613,-0.00013686830600493684,0,10,0,42
1572.83,infty,infty,1547.42,0.900000376712406,True,291.2986526653888,0.20578513517160152,0.005,0.0005887025181316547,0.025,0.0007286653887586069,-0.00013996287062695214,0,10,0,43
1573.52,infty,infty,1547.42,0.9000003852740533,True,291.2986692259693,0.20569490662564313,0.005,0.0006021744415788057,0.025,0.0007452259693204922,-0.00014305152774168656,0,10,0,44
1574.47,infty,infty,1547.42,0.9000003938357009,True,291.29868578655004,0.20557080464868419,0.005,0.0006156544987192398,0.025,0.0007617865500399173,-0.00014613205132067751,0,10,0,45
1577.62,infty,infty,1547.42,0.9000004023973485,True,291.2987023471309,0.20516035554623133,0.005,0.0006291615251777927,0.025,0.0007783471309168822,-0.00014918560573908956,0,10,0,46
1578.2,infty,infty,1547.42,0.9000004109589961,True,291.298718907712,0.20508496732890444,0.005,0.0006426735175204819,0.025,0.0007949077119513869,-0.00015223419443090498,0,10,0,47
1579.41,infty,infty,1547.42,0.9000004195206438,True,291.29873546829316,0.20492785961853371,0.005,0.0006561958695854815,0.025,0.0008114682931434314,-0.00015527242355794992,0,10,0,48
1580.84,infty,infty,1547.42,0.9000004280822916,True,291.2987520288745,0.20474249518087825,0.005,0.0006697304649355101,0.025,0.0008280288744930156,-0.0001582984095575055,0,10,0,49
1580.28,infty,infty,1547.42,0.9000004366439396,True,291.298768589456,0.2048150589790231,0.005,0.0006832602658914641,0.025,0.0008445894560001396,-0.00016132919010867553,0,10,0,50
1580.97,infty,infty,1547.42,0.9000004452055875,True,291.2987851500377,0.20472567899770494,0.005,0.0006967959745132389,0.025,0.0008611500376648034,-0.0001643540631515645,0,10,0,51
1581.18,infty,infty,1547.42,0.9000004537672356,True,291.2988017106195,0.20469849861915299,0.005,0.000710333481209873,0.025,0.000877710619487007,-0.000167377138277134,0,10,0,52
1582.22,infty,infty,1547.42,0.9000004623288838,True,291.29881827120147,0.20456395910067057,0.005,0.0007238798921493668,0.025,0.0008942712014667504,-0.00017039130931738354,0,10,0,53
1583.5,infty,infty,1547.42,0.900000470890532,True,291.2988348317836,0.20439861237126206,0.005,0.0007374372621274661,0.025,0.0009108317836040335,-0.00017339452147656744,0,10,0,54
1581.22,infty,infty,1547.42,0.9000004794521803,True,291.2988513923659,0.2046933494463287,0.005,0.0007509751116763771,0.025,0.0009273923658988564,-0.00017641725422247933,0,10,0,55
1581.29,infty,infty,1547.42,0.9000004880138287,True,291.2988679529484,0.20468429784110065,0.005,0.0007645135606694606,0.025,0.0009439529483512191,-0.00017943938768175854,0,10,0,56
1582.35,infty,infty,1547.42,0.9000004965754772,True,291.298884513531,0.20454719161676246,0.005,0.0007780610851387213,0.025,0.0009605135309611216,-0.0001824524458224003,0,10,0,57
1586.59,infty,infty,1547.42,0.9000005051371258,True,291.29890107411376,0.2040005697605645,0.005,0.0007916449111267511,0.025,0.000977074113728564,-0.0001854292026018129,0,10,0,58
1585.32,infty,infty,1547.42,0.9000005136987744,True,291.2989176346967,0.20416400430073664,0.005,0.0008052178639502288,0.025,0.000993634696653546,-0.00018841683270331717,0,10,0,59
1580.49,infty,infty,1547.42,0.9000005222604232,True,291.2989341952798,0.20478794210635526,0.005,0.0008187494641394962,0.025,0.0010101952797360678,-0.00019144581559657166,0,10,0,60
1580.78,infty,infty,1547.42,0.900000530822072,True,291.298950755863,0.2047503826853217,0.005,0.0008322835473356418,0.025,0.0010267558629761294,-0.0001944723156404876,0,10,0,61
1581.57,infty,infty,1547.42,0.9000005393837208,True,291.2989673164464,0.20464811880785055,0.005,0.0008458243943631557,0.025,0.0010433164463737308,-0.00019749205201057506,0,10,0,62
1579.61,infty,infty,1547.42,0.9000005479453698,True,291.29898387702997,0.20490205847301637,0.005,0.0008593484606875081,0.025,0.001059877029928872,-0.00020052856924136385,0,10,0,63
1578.52,infty,infty,1547.42,0.9000005565070188,True,291.2990004376137,0.20504355719673517,0.005,0.0008728631949430516,0.025,0.001076437613641553,-0.0002035744186985013,0,10,0,64
1576.18,infty,infty,1547.42,0.900000565068668,True,291.29901699819754,0.20534797499512697,0.005,0.0008863578950681965,0.025,0.0010929981975117738,-0.00020664030244357736,0,10,0,65
1577.45,infty,infty,1547.42,0.9000005736303172,True,291.29903355878156,0.20518265970360264,0.005,0.0008998634686162137,0.025,0.0011095587815395345,-0.0002096953129233208,0,10,0,66
1576.57,infty,infty,1547.42,0.9000005821919664,True,291.29905011936575,0.2052971969979618,0.005,0.0009133615080413312,0.025,0.001126119365724835,-0.0002127578576835038,0,10,0,67
1575.36,infty,infty,1547.42,0.9000005907536158,True,291.2990666799501,0.20545489106788614,0.005,0.0009268491879991123,0.025,0.0011426799500676753,-0.00021583076206856306,0,10,0,68
1575.3,infty,infty,1547.42,0.9000005993152653,True,291.2990832405346,0.20546272615649935,0.005,0.0009403363543862334,0.025,0.0011592405345680554,-0.00021890418018182195,0,10,0,69
1574.27,infty,infty,1547.42,0.9000006078769148,True,291.29909980111927,0.20559716429580796,0.005,0.0009538147024026341,0.025,0.0011758011192259752,-0.00022198641682334111,0,10,0,70
1575.9,infty,infty,1547.42,0.9000006164385644,True,291.2991163617041,0.2053845187877337,0.005,0.0009673070060361314,0.025,0.0011923617040414348,-0.00022505469800530344,0,10,0,71
1576.92,infty,infty,1547.42,0.9000006250002142,True,291.29913292228906,0.2052516795266833,0.005,0.0009808080426806738,0.025,0.0012089222890144342,-0.00022811424633376043,0,10,0,72
1576.53,infty,infty,1547.42,0.900000633561864,True,291.2991494828742,0.20530246414647688,0.005,0.0009943057404102362,0.025,0.0012254828741449736,-0.00023117713373473742,0,10,0,73
1576.69,infty,infty,1547.42,0.9000006421235138,True,291.2991660434595,0.20528164009568953,0.005,0.0010078048081321792,0.025,0.0012420434594330528,-0.0002342386513008736,0,10,0,74
1576.27,infty,infty,1547.42,0.9000006506851638,True,291.2991826040449,0.20533634748114227,0.005,0.0010213002800895615,0.025,0.0012586040448786717,-0.0002373037647891102,0,10,0,75
1576.65,infty,infty,1547.42,0.9000006592468138,True,291.2991991646305,0.20528686757728565,0.005,0.001034799005602335,0.025,0.0012751646304818304,-0.00024036562487949535,0,10,0,76
1574.61,infty,infty,1547.42,0.9000006678084639,True,291.2992157252163,0.20555283853611664,0.005,0.001048280265477303,0.025,0.001291725216242529,-0.00024344495076522588,0,10,0,77
1575.33,infty,infty,1547.42,0.900000676370114,True,291.2992322858022,0.2054589009343957,0.005,0.001061767689868653,0.025,0.0013082858021607672,-0.00024651811229211423,0,10,0,78
1574.2,infty,infty,1547.42,0.9000006849317643,True,291.29924884638825,0.20560639418791032,0.005,0.0010752454397235031,0.025,0.0013248463882365455,-0.0002496009485130424,0,10,0,79
1574.95,infty,infty,1547.42,0.9000006934934147,True,291.2992654069745,0.20550849300119692,0.005,0.0010887296109443297,0.025,0.0013414069744698636,-0.0002526773635255339,0,10,0,80
1575.3,infty,infty,1547.42,0.9000007020550651,True,291.2992819675609,0.20546284287047653,0.005,0.0011022167788710818,0.025,0.0013579675608607214,-0.0002557507819896396,0,10,0,81
1573.95,infty,infty,1547.42,0.9000007106167156,True,291.29929852814746,0.20563908109882023,0.005,0.0011156923886979423,0.025,0.001374528147409119,-0.0002588357587111768,0,10,0,82
1571.88,infty,infty,1547.42,0.9000007191783662,True,291.29931508873415,0.20590989580445984,0.005,0.0011291502760362624,0.025,0.0013910887341150565,-0.00026193845807879405,0,10,0,83
1568.58,infty,infty,1547.42,0.9000007277400169,True,291.299331649321,0.20634310161977104,0.005,0.0011425799100553721,0.025,0.0014076493209785339,-0.00026506941092316176,0,10,0,84
1567.69,infty,infty,1547.42,0.9000007363016677,True,291.29934820990803,0.20646025531856838,0.005,0.001156001924333062,0.025,0.001424209907999551,-0.0002682079836664891,0,10,0,85
1570.59,infty,infty,1547.42,0.9000007448633185,True,291.29936477049523,0.2060790486263075,0.005,0.0011694487675258706,0.025,0.001440770495178108,-0.00027132172765223744,0,10,0,86
1569.97,infty,infty,1547.42,0.9000007534249694,True,291.29938133108254,0.20616044147570842,0.005,0.0011828903026230267,0.025,0.0014573310825142047,-0.00027444077989117804,0,10,0,87
1571.48,infty,infty,1547.42,0.9000007619866205,True,291.29939789167,0.20596235626622258,0.005,0.0011963447659410658,0.025,0.0014738916700078415,-0.0002775469040667757,0,10,0,88
1570.05,infty,infty,1547.42,0.9000007705482715,True,291.2994144522577,0.20614995633697583,0.005,0.0012097869862260457,0.025,0.001490452257659018,-0.0002806652714329723,0,10,0,89
1570.13,infty,infty,1547.42,0.9000007791099227,True,291.2994310128455,0.20613946250851464,0.005,0.001223229891570994,0.025,0.0015070128454677343,-0.00028378295389674024,0,10,0,90
1570.55,infty,infty,1547.42,0.900000787671574,True,291.2994475734335,0.20608434598715053,0.005,0.0012366763929373477,0.025,0.0015235734334339904,-0.00028689704049664265,0,10,0,91
1570.78,infty,infty,1547.42,0.9000007962332253,True,291.2994641340216,0.20605418003268708,0.005,0.0012501248636114226,0.025,0.0015401340215577864,-0.0002900091579463638,0,10,0,92
1569.82,infty,infty,1547.42,0.9000008047948767,True,291.2994806946099,0.20618019915236718,0.005,0.0012635651152280783,0.025,0.0015566946098391223,-0.000293129494611044,0,10,0,93
1570.85,infty,infty,1547.42,0.9000008133565282,True,291.29949725519833,0.20604501738230493,0.005,0.0012770141854736266,0.025,0.001573255198277998,-0.0002962410128043713,0,10,0,94
1569.61,infty,infty,1547.42,0.9000008219181798,True,291.29951381578695,0.2062078037707572,0.005,0.0012904526393991646,0.025,0.0015898157868744133,-0.0002993631474752488,0,10,0,95
1571.43,infty,infty,1547.42,0.9000008304798314,True,291.2995303763757,0.2059689876088929,0.005,0.0013039066756585528,0.025,0.0016063763756283688,-0.0003024696999698159,0,10,0,96
1572.67,infty,infty,1547.42,0.9000008390414831,True,291.2995469369646,0.20580659739161222,0.005,0.001317371328494081,0.025,0.001622936964539864,-0.00030556563604578293,0,10,0,97
1573.41,infty,infty,1547.42,0.9000008476031349,True,291.29956349755366,0.2057098129803998,0.005,0.0013308423170800424,0.025,0.001639497553608899,-0.0003086552365288565,0,10,0,98
1574.8,infty,infty,1547.42,0.9000008561647869,True,291.2995800581429,0.20552825258008306,0.005,0.0013443252064902918,0.025,0.0016560581428354739,-0.00031173293634518206,0,10,0,99
1575.3,infty,infty,1547.42,0.9000008647264388,True,291.29959661873227,0.2054630276675799,0.005,0.0013578123768547932,0.025,0.0016726187322195886,-0.00031480635536479547,0,10,0,100
1572.71,infty,infty,1547.42,0.9000008732880909,True,291.2996131793218,0.20580140191539584,0.005,0.0013712773726687574,0.025,0.0016891793217612432,-0.0003179019490924858,0,10,0,101
1570.76,infty,infty,1547.42,0.900000881849743,True,291.2996297399115,0.20605690119941028,0.005,0.001384725673389134,0.025,0.0017057399114604377,-0.00032101423807130366,0,10,0,102
1571.78,infty,infty,1547.42,0.9000008904113953,True,291.29964630050137,0.2059231911906304,0.005,0.0013981827071227126,0.025,0.001722300501317172,-0.0003241177941944594,0,10,0,103
1570.84,infty,infty,1547.42,0.9000008989730476,True,291.2996628610914,0.2060464266069315,0.005,0.0014116316930311394,0.025,0.001738861091331446,-0.00032722939830030664,0,10,0,104
1571.77,infty,infty,1547.42,0.9000009075347,True,291.29967942168156,0.2059245208222929,0.005,0.001425088641404226,0.025,0.0017554216815032601,-0.00033033304009903405,0,10,0,105
1567.55,infty,infty,1547.42,0.9000009160963525,True,291.2996959822719,0.20647889982104445,0.005,0.001438509459731909,0.025,0.001771982271832614,-0.00033347281210070506,0,10,0,106
1566.2,infty,infty,1547.42,0.900000924658005,True,291.2997125428624,0.20665688592523368,0.005,0.0014519187199563202,0.025,0.0017885428623195079,-0.00033662414236318764,0,10,0,107
1565.7,infty,infty,1547.42,0.9000009332196576,True,291.29972910345305,0.20672289075667347,0.005,0.001465323699481977,0.025,0.0018051034529639415,-0.00033977975348196444,0,10,0,108
1565.74,infty,infty,1547.42,0.9000009417813103,True,291.2997456640438,0.2067176193872202,0.005,0.0014787290216012631,0.025,0.001821664043765915,-0.0003429350221646518,0,10,0,109
1565.52,infty,infty,1547.42,0.9000009503429631,True,291.2997622246348,0.2067466788677043,0.005,0.0014921324602844583,0.025,0.0018382246347254283,-0.00034609217444097,0,10,0,110
1566.41,infty,infty,1547.42,0.900000958904616,True,291.2997787852259,0.20662921969509299,0.005,0.0015055435189662194,0.025,0.0018547852258424815,-0.0003492417068762621,0,10,0,111
1565.44,infty,infty,1547.42,0.9000009674662689,True,291.2997953458172,0.2067572639923681,0.005,0.0015189462729721902,0.025,0.0018713458171170747,-0.0003523995441448845,0,10,0,112
1565.53,infty,infty,1547.42,0.900000976027922,True,291.2998119064086,0.2067453876104799,0.005,0.001532349797654434,0.025,0.0018879064085492077,-0.0003555566108947737,0,10,0,113
1567.27,infty,infty,1547.42,0.9000009845895751,True,291.29982846700017,0.20651586643491948,0.005,0.0015457682197406143,0.025,0.0019044670001388804,-0.00035869878039826615,0,10,0,114
1568.86,infty,infty,1547.42,0.9000009931512283,True,291.2998450275919,0.2063065775844103,0.005,0.0015592002549830344,0.025,0.0019210275918860932,-0.00036182733690305873,0,10,0,115
1567.62,infty,infty,1547.42,0.9000010017128816,True,291.29986158818383,0.2064697775166809,0.005,0.0015726216739031613,0.025,0.0019375881837908457,-0.00036496650988768436,0,10,0,116
1567.48,infty,infty,1547.42,0.9000010102745349,True,291.2998781487759,0.20648822820853896,0.005,0.0015860418943194942,0.025,0.001954148775853138,-0.0003681068815336438,0,10,0,117
1568.74,infty,infty,1547.42,0.9000010188361884,True,291.2998947093681,0.20632238820578414,0.005,0.001599472902546835,0.025,0.0019707093680729703,-0.00037123646552613527,0,10,0,118
1569.97,infty,infty,1547.42,0.9000010273978419,True,291.2999112699605,0.2061607537695388,0.005,0.0016129144417357834,0.025,0.0019872699604503424,-0.000374355518714559,0,10,0,119
1570.89,infty,infty,1547.42,0.9000010359594955,True,291.29992783055303,0.20604002439202215,0.005,0.0016263638577739207,0.025,0.0020038305529852547,-0.00037746669521133394,0,10,0,120
1569.96,infty,infty,1547.42,0.9000010445211493,True,291.29994439114574,0.20616208644730086,0.005,0.0016398053116020693,0.025,0.0020203911456777067,-0.00038058583407563746,0,10,0,121
1572.18,infty,infty,1547.42,0.900001053082803,True,291.29996095173857,0.2058709845949096,0.005,0.0016532657724294595,0.025,0.0020369517385276986,-0.0003836859660982391,0,10,0,122
1572.08,infty,infty,1547.42,0.9000010616444568,True,291.29997751233157,0.20588408979316922,0.005,0.001666725377219513,0.025,0.0020535123315352302,-0.00038678695431571724,0,10,0,123
1570.62,infty,infty,1547.42,0.9000010702061108,True,291.29999407292473,0.20607548305997997,0.005,0.0016801724821228618,0.025,0.002070072924700302,-0.0003899004425774403,0,10,0,124
1570.59,infty,infty,1547.42,0.9000010787677648,True,291.30001063351807,0.20607942908415686,0.005,0.0016936193303045115,0.025,0.0020866335180229137,-0.00039301418771840214,0,10,0,125
1571.29,infty,infty,1547.42,0.9000010873294189,True,291.3000271941116,0.2059876317210101,0.005,0.0017070721717719487,0.025,0.002103194111503065,-0.0003961219397311164,0,10,0,126
1571.38,infty,infty,1547.42,0.900001095891073,True,291.3000437547052,0.20597584363331958,0.005,0.001720525783916238,0.025,0.0021197547051407563,-0.0003992289212245183,0,10,0,127
1573.3,infty,infty,1547.42,0.9000011044527273,True,291.300060315299,0.20572448769474702,0.005,0.0017339958345646913,0.025,0.0021363152989359877,-0.00040231946437129635,0,10,0,128
1570.55,infty,infty,1547.42,0.9000011130143817,True,291.30007687589296,0.20608471669909587,0.005,0.0017474423407918434,0.025,0.002152875892888759,-0.00040543355209691546,0,10,0,129
1571.02,infty,infty,1547.42,0.9000011215760361,True,291.3000934364871,0.206023072356421,0.005,0.0017608928711244905,0.025,0.00216943648699907,-0.00040854361587457934,0,10,0,130
1572.04,infty,infty,1547.42,0.9000011301376906,True,291.30010999708134,0.20588940641141687,0.005,0.0017743521344726868,0.025,0.0021859970812669206,-0.0004116449467942338,0,10,0,131
1572.73,infty,infty,1547.42,0.9000011386993452,True,291.30012655767575,0.20579908679596803,0.005,0.0017878173054905848,0.025,0.0022025576756923115,-0.0004147403702017267,0,10,0,132
1572.49,infty,infty,1547.42,0.9000011472609999,True,291.30014311827034,0.2058305064567926,0.005,0.0018012804218394559,0.025,0.0022191182702752422,-0.00041783784843578637,0,10,0,133
1570.09,infty,infty,1547.42,0.9000011558226546,True,291.3001596788651,0.20614514353945357,0.005,0.0018147229903450021,0.025,0.0022356788650157128,-0.0004209558746707106,0,10,0,134
1568.91,infty,infty,1547.42,0.9000011643843094,True,291.30017623946,0.20630019806201713,0.005,0.0018281554562257262,0.025,0.0022522394599137235,-0.0004240840036879973,0,10,0,135
1569.46,infty,infty,1547.42,0.9000011729459644,True,291.300192800055,0.20622791218833092,0.005,0.0018415926311444342,0.025,0.002268800054969274,-0.0004272074238248398,0,10,0,136
1571.75,infty,infty,1547.42,0.9000011815076193,True,291.30020936065023,0.20592745308396135,0.005,0.0018550494123809051,0.025,0.0022853606501823643,-0.00043031123780145914,0,10,0,137
1572.47,infty,infty,1547.42,0.9000011900692744,True,291.3002259212456,0.2058331731011304,0.005,0.0018685123581370438,0.025,0.0023019212455529943,-0.00043340888741595055,0,10,0,138
1572.18,infty,infty,1547.42,0.9000011986309295,True,291.30024248184117,0.2058711502677509,0.005,0.0018819728211412591,0.025,0.0023184818410811646,-0.0004365090199399055,0,10,0,139
1572.3,infty,infty,1547.42,0.9000012071925848,True,291.30025904243683,0.2058554476560266,0.005,0.0018954343116721515,0.025,0.0023350424367668747,-0.0004396081250947232,0,10,0,140
1578.26,infty,infty,1547.42,0.9000012157542401,True,291.3002756030327,0.2050780832506611,0.005,0.001908946829796807,0.025,0.0023516030326101245,-0.0004426562028133176,0,10,0,141
1576.11,infty,infty,1547.42,0.9000012243158955,True,291.3002921636287,0.20535784367385912,0.005,0.0019224409404908938,0.025,0.0023681636286109146,-0.0004457226881200208,0,10,0,142
1577.43,infty,infty,1547.42,0.900001232877551,True,291.30030872422486,0.20518600908720108,0.005,0.0019359463526985863,0.025,0.0023847242247692444,-0.0004487778720706581,0,10,0,143
1577.9,infty,infty,1547.42,0.9000012414392066,True,291.30032528482116,0.20512490122063562,0.005,0.00194945578901287,0.025,0.002401284821085114,-0.0004518290320722441,0,10,0,144
1574.75,infty,infty,1547.42,0.9000012500008622,True,291.3003418454176,0.20553522588198647,0.005,0.001962938256240385,0.025,0.002417845417558524,-0.000454907161318139,0,10,0,145
1574.35,infty,infty,1547.42,0.9000012585625179,True,291.30035840601425,0.205587456587973,0.005,0.001976417298933867,0.025,0.0024344060141894735,-0.00045798871525560636,0,10,0,146
1575.35,infty,infty,1547.42,0.9000012671241737,True,291.30037496661106,0.2054569635959579,0.005,0.001989904903411383,0.025,0.002450966610977963,-0.00046106170756658,0,10,0,147
1575.67,infty,infty,1547.42,0.9000012756858297,True,291.300391527208,0.20541524743284376,0.005,0.00200339524774709,0.025,0.0024675272079239924,-0.0004641319601769024,0,10,0,148
1576.12,infty,infty,1547.42,0.9000012842474856,True,291.30040808780507,0.20535660878875064,0.005,0.002016889444956317,0.025,0.002484087805027562,-0.0004671983600712448,0,10,0,149
1573.64,infty,infty,1547.42,0.9000012928091417,True,291.3004246484023,0.20568025314922225,0.005,0.0020303624093869032,0.025,0.002500648402288671,-0.0004702859929017677,0,10,0,150
